mother_pid,wav,child_pid,child_birth_y,child_gender,child_enroll,child_age,child_math,child_eduy,child_wav,mother_birth_y,mother_gender,mother_age,mother_eth,mother_birth_prov,mother_enroll2,mother_eduy,mother_wav
130906101.0,2020,180336401.0,2007.0,1.0,1.0,13.0,2.0,6.0,2020.0,1986.0,0.0,34.0,,,0.0,9.0,2020.0
211819104.0,2020,211819105.0,2009.0,0.0,1.0,11.0,4.0,5.0,2020.0,1987.0,0.0,33.0,,,0.0,6.0,2020.0
230004103.0,2020,230004105.0,2007.0,1.0,1.0,13.0,3.0,7.0,2020.0,1984.0,0.0,36.0,,,0.0,9.0,2020.0
410736105.0,2020,410736107.0,2009.0,0.0,1.0,11.0,2.0,5.0,2020.0,,,,,,,,
411440103.0,2020,411440104.0,,1.0,1.0,14.0,4.0,6.0,2020.0,1984.0,0.0,36.0,,,0.0,6.0,2020.0
330046105.0,2020,330046502.0,2010.0,1.0,1.0,10.0,1.0,3.0,2020.0,,,,,,,,
360317104.0,2020,360317106.0,2008.0,0.0,1.0,12.0,1.0,5.0,2020.0,1978.0,0.0,42.0,,,0.0,7.0,2020.0
500165101.0,2020,500165104.0,2005.0,0.0,1.0,15.0,1.0,9.0,2020.0,,,,,,,,
520028108.0,2020,520028107.0,,0.0,1.0,13.0,1.0,9.0,2020.0,,0.0,37.0,,,0.0,15.0,2020.0
620341104.0,2020,195787521.0,2010.0,1.0,1.0,10.0,1.0,3.0,2020.0,1986.0,0.0,34.0,,,0.0,9.0,2020.0
620446106.0,2020,620446109.0,2007.0,1.0,1.0,13.0,3.0,7.0,2020.0,1985.0,0.0,35.0,,,0.0,6.0,2020.0
197291551.0,2020,197291552.0,2010.0,1.0,1.0,10.0,2.0,3.0,2020.0,1984.0,0.0,36.0,,,0.0,15.0,2020.0
530198102.0,2020,530198103.0,2008.0,1.0,1.0,12.0,2.0,6.0,2020.0,1986.0,0.0,34.0,,,0.0,6.0,2020.0
130703105.0,2020,130703106.0,2007.0,0.0,1.0,13.0,3.0,7.0,2020.0,1985.0,0.0,35.0,,,0.0,9.0,2020.0
621279104.0,2020,621279105.0,2006.0,1.0,1.0,14.0,4.0,8.0,2020.0,1977.0,0.0,43.0,,,0.0,9.0,2020.0
621563106.0,2020,200118551.0,2009.0,0.0,1.0,11.0,1.0,5.0,2020.0,1987.0,0.0,33.0,,,0.0,6.0,2020.0
130462103.0,2020,130462531.0,2009.0,1.0,1.0,11.0,1.0,5.0,2020.0,1979.0,0.0,41.0,,,0.0,6.0,2020.0
130851106.0,2020,130851571.0,2010.0,1.0,0.0,10.0,1.0,3.0,2020.0,1983.0,0.0,37.0,,,0.0,,2020.0
210829105.0,2020,210829103.0,2005.0,1.0,1.0,15.0,4.0,8.0,2020.0,1980.0,0.0,40.0,,,0.0,12.0,2020.0
360148104.0,2020,360148105.0,2009.0,0.0,1.0,11.0,2.0,4.0,2020.0,1986.0,0.0,34.0,,,0.0,9.0,2020.0
207309551.0,2020,207309552.0,2005.0,0.0,1.0,15.0,2.0,9.0,2020.0,,,,,,,,
411440107.0,2020,411440108.0,2009.0,0.0,1.0,11.0,4.0,4.0,2020.0,,0.0,32.0,,,0.0,9.0,2020.0
410404104.0,2020,410404105.0,2006.0,0.0,1.0,14.0,3.0,7.0,2020.0,1981.0,0.0,39.0,,,0.0,6.0,2020.0
210012104.0,2020,210012105.0,2008.0,1.0,0.0,12.0,2.0,6.0,2020.0,1979.0,0.0,41.0,,,0.0,15.0,2020.0
210069101.0,2020,210069104.0,2006.0,0.0,1.0,14.0,3.0,7.0,2020.0,1968.0,0.0,52.0,,,,0.0,2020.0
210073101.0,2020,210073104.0,2008.0,0.0,1.0,12.0,2.0,6.0,2020.0,1972.0,0.0,48.0,,,,9.0,2020.0
210074552.0,2020,210074105.0,2008.0,0.0,1.0,12.0,1.0,5.0,2020.0,1969.0,0.0,51.0,,,,,2020.0
210089102.0,2020,210089104.0,2010.0,0.0,1.0,10.0,2.0,4.0,2020.0,1987.0,0.0,33.0,,,0.0,,2020.0
210092104.0,2020,210092105.0,2008.0,1.0,1.0,12.0,1.0,6.0,2020.0,1985.0,0.0,35.0,,,0.0,9.0,2020.0
210148104.0,2020,210148105.0,2008.0,0.0,1.0,12.0,1.0,6.0,2020.0,1982.0,0.0,38.0,,,0.0,12.0,2020.0
210201101.0,2020,210201103.0,,1.0,1.0,10.0,1.0,4.0,2020.0,1974.0,0.0,46.0,,,,9.0,2020.0
210254104.0,2020,210254105.0,2010.0,1.0,1.0,10.0,1.0,4.0,2020.0,1983.0,0.0,37.0,,,0.0,15.0,2020.0
210275102.0,2020,210275401.0,2010.0,0.0,1.0,10.0,2.0,4.0,2020.0,1982.0,0.0,38.0,,,0.0,16.0,2020.0
210285103.0,2020,210285104.0,2008.0,0.0,1.0,12.0,3.0,6.0,2020.0,1980.0,0.0,40.0,,,0.0,9.0,2020.0
210365101.0,2020,210365103.0,2009.0,1.0,1.0,11.0,2.0,4.0,2020.0,1973.0,0.0,47.0,,,,12.0,2020.0
210389102.0,2020,210389103.0,2010.0,1.0,1.0,10.0,1.0,4.0,2020.0,1982.0,0.0,38.0,,,0.0,15.0,2020.0
210391102.0,2020,210391103.0,2005.0,0.0,1.0,15.0,2.0,8.0,2020.0,1976.0,0.0,44.0,,,0.0,12.0,2020.0
